name;sex
 Praxana  Sarzan;female
 Rokel  Coyle;female
 Tanika  Atalya;female
 Thurlfara  Leerstrom;female
 Tanika  Carnago;female
 Rosalyn  Fryft;female
 Atalya  Raftmite;female
 Lurka  Cresthill;female
 Xandrilla  Cresthill;female
 Fenryl  Velene;female
 Zebel  Cuttlescar;female
 Vencia  Varzand;female
 Ronefel Angler;female
 Zebel  Tryphon;female
Aryllan  Kreel;female
 Brey  Fryft;female
 Marnia  Vrago;female
 Tura  Serechor;female
 Praxana Amarzian;female
 Veklani  Ronefel;female
 Kasaki  Shattermast;female
 Veklani  Shaulfer;female
 Markus  Towerfall;male
 Krynt  Fryft;male
 Arando  Ereghast;male
 Tegan  Venefiq;male
 Semil  Caskajaro;male
 Nilus  Hackshield;male
 Nerle  Briarfell;male
 Bram  Welfer;male
 Dungarth  Shanks;male
 Feck  Iscalon;male
 Steveren  Leerstrom;male
 Lavant  Kroft;male
Anlow  Velene;male
 Dyrk  Puddle;male
 Daylen  Hollowpot;male
 Krynt  Towerfall;male
 Semil  Webb;male
 Dyrk  Barrelhelm;male
 Talfen  Ronefel;male
 Gryphero  Dunhall;male
 Sevenson  Caskajaro;male
 Dyrk  Irva;male
 Madian  Oakenheart;male
 Vanan  Talandro ;male
 Dodd  Seratolva;male
 Ningyan Ambershard;male
 Sevenson  Daggersharp;male
Anlow  Daargen;male
 Gryphero  Brightwater;male
 Norris  Drakantal;male
 Dyrk  Ereghast;male
 Tegan Angler;male
 Talfen  Shaulfer;male
 Markus  Silvertarn;male
 Meklan  Tricker;male
 Lavant  Garkalan;male
 Leyten  Dalicarlia;male
 Dungarth  Willowrush;male
 Vincent  Talandro ;male
 Sevenson  Yellowcrane;male
 Falken  Puddle;male
 Namen  Netheridge;male
 Tavon  Paradas;male
 Bram  Carnago;male
 Navaren  Moonridge;male
 Dalkon  Brightwater;male
 Tegan  Van Gandt;male
 Fenton  Kreel;male
 Cale  Grimtor;male
 Ningyan  Summergale;male
 Dodd  Deepmiddens;male
 Dyrk  Iscitan;male
 Tegan  Van Devries;male
 Arando  Summergale;male
 Sevenson  Graylock;male
 Madian  Atalya;male
 Hagar  Daggersharp;male
 Falken  Lamoth;male
 Nilus  Falck;male
 Quentin Autumnloft;male
 Bram  Grantham;male
 Tegan  Willowrush;male
 Krynt  Raftmite;male
 Cale  Hollowpot;male
 Dalkon  Balefrost;male
 Meklan  Strong;male
 Steveren  Stavenger;male
 Jeras  Kreel;male
Anlow  Evenwind;male
 Cale  Vadu;male
 Dalkon  Romazi;male
 Sevenson  Dunhall;male
 Navaren  Daggersharp;male
 Falken  Kroft;male
 Leyten  Romazi;male
 Namen  Stormchapel;male
 Ningyan  Stormchapel;male
 Jeras  Serechor;male
 Ningyan  Ronefel;male
 Feck  Coyle;male
 Steveren Arkalis;male
 Sevenson  Zereni;male
