name;sex
 Praxana  Sarzan;female
 Rokel  Coyle;female
 Tanika  Atalya;female
 Thurlfara  Leerstrom;female
 Tanika  Carnago;female
 Rosalyn  Fryft;female
 Atalya  Raftmite;female
 Lurka  Cresthill;female
 Xandrilla  Cresthill;female
 Fenryl  Velene;female
 Zebel  Cuttlescar;female
 Vencia  Varzand;female
 Ronefel Angler;female
 Zebel  Tryphon;female
Aryllan  Kreel;female
 Brey  Fryft;female
 Marnia  Vrago;female
 Tura  Serechor;female
 Praxana Amarzian;female
 Veklani  Ronefel;female
 Kasaki  Shattermast;female
 Veklani  Shaulfer;female
 Markus  Towerfall;male
 Krynt  Fryft;male
 Arando  Ereghast;male
 Tegan  Venefiq;male
 Semil  Caskajaro;male
 Nilus  Hackshield;male
 Nerle  Briarfell;male
 Bram  Welfer;male
 Dungarth  Shanks;male
 Feck  Iscalon;male
 Steveren  Leerstrom;male
 Lavant  Kroft;male
Anlow  Velene;male
 Dyrk  Puddle;male
 Daylen  Hollowpot;male
 Krynt  Towerfall;male
 Semil  Webb;male
 Dyrk  Barrelhelm;male
 Talfen  Ronefel;male
 Gryphero  Dunhall;male
 Sevenson  Caskajaro;male
 Dyrk  Irva;male
 Madian  Oakenheart;male
 Vanan  Talandro ;male
 Dodd  Seratolva;male
 Ningyan Ambershard;male
 Sevenson  Daggersharp;male
Anlow  Daargen;male
 Gryphero  Brightwater;male
 Norris  Drakantal;male
 Dyrk  Ereghast;male
 Tegan Angler;male
 Talfen  Shaulfer;male
 Markus  Silvertarn;male
 Meklan  Tricker;male
 Lavant  Garkalan;male
 Leyten  Dalicarlia;male
 Dungarth  Willowrush;male
 Vincent  Talandro ;male
 Sevenson  Yellowcrane;male
 Falken  Puddle;male
 Namen  Netheridge;male
 Tavon  Paradas;male
 Bram  Carnago;male
 Navaren  Moonridge;male
 Dalkon  Brightwater;male
 Tegan  Van Gandt;male
 Fenton  Kreel;male
 Cale  Grimtor;male
 Ningyan  Summergale;male
 Dodd  Deepmiddens;male
 Dyrk  Iscitan;male
 Tegan  Van Devries;male
 Arando  Summergale;male
 Sevenson  Graylock;male
 Madian  Atalya;male
 Hagar  Daggersharp;male
 Falken  Lamoth;male
 Nilus  Falck;male
 Quentin Autumnloft;male
 Bram  Grantham;male
 Tegan  Willowrush;male
 Krynt  Raftmite;male
 Cale  Hollowpot;male
 Dalkon  Balefrost;male
 Meklan  Strong;male
 Steveren  Stavenger;male
 Jeras  Kreel;male
Anlow  Evenwind;male
 Cale  Vadu;male
 Dalkon  Romazi;male
 Sevenson  Dunhall;male
 Navaren  Daggersharp;male
 Falken  Kroft;male
 Leyten  Romazi;male
 Namen  Stormchapel;male
 Ningyan  Stormchapel;male
 Jeras  Serechor;male
 Ningyan  Ronefel;male
 Feck  Coyle;male
 Steveren Arkalis;male
 Sevenson  Zereni;male
 Markus  Zatchet;male
 Dyrk  Ramcrown;male
 Dungarth  Riverwall;male
 Hagar  Coyle;male
 Markus  Mooncairn;male
 Namen  Strong;male
 Feck  Shadowhorn;male
 Lavant  Grimtor;male
 Nilus  Van Devries;male
 Arando  Armanci;male
 Fenton  Moonridge;male
 Markus  Tanglestrand;male
 Vanan  Gullscream;male
 Nilus  Romazi;male
 Navaren  Shadowhorn;male
 Tamond  Revenmar;male
 Steveren  Oakenheart;male
 Dyrk  Garkalan;male
 Quentin  Ratley;male
 Dodd  Coldshore;male
 Fenton  Irva;male
 Tamond  Tricker;male
 Quentin  Swiller;male
 Lavant  Meluzan;male
 Ningyan  Markolak;male
 Tavon  Shattermast;male
 Tavon  Raftmite;male
 Vanan  Kreel;male
 Namen  Wintermere;male
Anlow  Balefrost;male
 Talfen  Summergale;male
Anlow  Garkalan;male
 Feck  Caskajaro;male
 Sevenson  Vrye;male
 Steveren  Copperhearth;male
Anlow  Dunhall;male
 Markus  Netheridge;male
 Vanan  Webb;male
 Markus  Graylock;male
 Daylen  Woodenhawk;male
 Feck  Atalya;male
 Venefiq  Hollowpot;female
 Krystolari  Copperhearth;female
 Remora  Szereban;female
 Tura  Danamark;female
 Irva Ambershard;female
 Sachil  Zarkanan;female
 Rosalyn  Irongull;female
 Veklani  Silvertarn;female
 Praxana  Hindergrass;female
 Rosalyn  Grantham;female
 Thurlfara  Carnavon;female
 Roksana  Mooncairn;female
 Hallan  Rockharvest;female
Aryllan  Sell;female
Azura  Kreel;female
Aryllan  Atalya;female
 Tanika  Towerfall;female
 Xandrilla  Atalya;female
 Ayrthwil  Raftmite;female
 Fenryl Ambershard;female
 Sachil  Irongull;female
 Brey  Domarien;female
 Zebel  Welfer;female
 Veklani  Caskajaro;female
 Praxana  Faringray;female
 Veklani  Bilger;female
 Lyfalia  Sell;female
 Sachil  Garkalan;female
 Lurka  Ereghast;female
 Praxana  Kreel;female
 Hallan  Shattermast;female
 Lurka  Vrye;female
 Xandrilla  Domarien;female
 Veklani  Meluzan;female
 Thurlfara  Zethergyll;female
 Zebel  Deepmiddens;female
Beyla  Pyncion;female
 Atalya  Zarkanan;female
 Hallan  Coldshore;female
 Pharana  Vadu;female
Beyla  Revenmar;female
 Tylsa  Van Devries;female
 Rokel  Kroft;female
 Pharana  Skandalor;female
 Ronefel  Meluzan;female
 Thurlfara  Voortham;female
 Pharana  Lynchfield;female
 Saidi  Yellowcrane;female
 Krystolari  Tricker;female
 Lokara  Talandro ;female
 Lurka  Stavenger;female
 Tylsa  Drumwind;female
 Rosalyn  Talandro ;female
 Venefiq  Briarfell;female
 Tylsa  Hackshield;female
 Marnia  Ratley;female
Beyla  Puddle;female
 Lorelei  Revenmar;female
Azura  Hollowpot;female
 Thurlfara  Dalicarlia;female
 Velene  Cresthill;female
 Marnia  Garkalan;female
 Fenryl  Garkalan;female
 Ayrthwil  Trevethor;female
 Vronwe Aryllan;female
 Irva  Drakantal;female
 Irva  Domarien;female
 Tanika  Shanks;female
 Vronwe  Grantham;female
 Saidi  Zereni;female
 Ayrthwil  Stormwolf;female
 Rosalyn  Fryft;female
 Rosalyn  Ereghast;female
 Velene  Dalicarlia;female
 Brey  Strong;female
 Zebel  Daargen;female
 Tanika  Shattermast;female
 Sachil  Dalicarlia;female
 Saidi  Armanci;female
 Rokel  Battlestone;female
 Brey  Hackshield;female
 Lurka  Wygarthe;female
 Hallan  Domarien;female
 Rain  Daargen;female
 Brey  Skiprock;female
 Ravel  Zatchet;female
 Grenenzel  Seratolva;female
 Brey  Grantham;female
 Zovra   Bilger;female
 Shirren  Fallenbridge;female
 Dorethau  Van Gandt;female
 Krystolari  Brightwater;female
 Vzani  Carnavon;female
 Fenryl  Targana;female
 Sydri  Stavenger;female
 Karanwyn  Tanglestrand;female
 Karanwyn  Riverwall;female
 Sydri  Velene;female
 Karanwyn  Faringray;female
 Lokara  Cuttlescar;female
 Velene  Wygarthe;female
 Sunshine  Van Devries;female
 Deneth  Willowrush;female
 Sydri  Stormwolf;female
 Tanika  Leerstrom;female
 Lieryn  Balefrost;female
 Sirivistra  Kreel;female
Caliope  Evenwind;female
 Excellence  Coldshore;female
 Tenerife  Revenmar;female
 Piper  Trevethor;female
 Marnia  Shanks;female
 Excellence  Dunhall;female
 Lyfalia  Van Gandt;female
 Cataclysmia  Fallenbridge;female
 Rain  Falck;female
 Mirabel  Stormwolf;female
 Mecretia  Serechor;female
 Vencia  Markolak;female
 Roksana  Falck;female
 Vzani  Netheridge;female
 Lurka  Strong;female
 Domitia  Goldrudder;female
 Rokel  Summergale;female
 Zethaya  Barrelhelm;female
Affyria  Briarfell;female
 Marnia  Battlestone;female
 Rain  Lamoth;female
 Lokara  Donoghan;female
 Etherea  Fletcher;female
 Shirren Arkalis;female
 Xandrilla  Irva;female
 Lachira  Daargen;female
 Rokel  Daggersharp;female
 Krystolari  Welfer;female
 Emily  Venefiq;female
 Lurka  Talandro ;female
 Grenenzel  Venefiq;female
 Atalya  Van Devries;female
 Thurlfara Autumnloft;female
 Sinariel  Gullscream;female
 Roksana  Brightwater;female
 Veklani  Graytrails;female
Allyria  Drakantal;female
Allyria  Kreel;female
 Zebel  Targana;female
 Ayrdra  Grantham;female
 Velavia  Welfer;female
 Thurlfara  Talandro ;female
 Domitia  Ratley;female
 Excellence  Yellowcrane;female
 Remora  Ronefel;female
 Shirren  Bilger;female
Azura  Silverfin;female
Beyla  Shanks;female
 Remora  Roxley;female
 Sachil  Carnago;female
 Piper  Ereghast;female
 Vzani  Van Hyden;female
 Lorelei  Voortham;female
 Lyfalia  Cuttlescar;female
 Velavia  Romazi;female
 Tylsa  Coyle;female
 Vronwe  Shadowhorn;female
 Elseone  Drakantal;female
 Iritra  Shaulfer;female
 Fenryl Autumnloft;female
 Hallan  Talandro ;female
 Brey  Sell;female
 Karanwyn  Cuttlescar;female
 Etherea  Ayrthwil;female
 Ayrdra  Wintermere;female
 Sufana  Fryft;female
 Zebel  Stavenger;female
 Zereni Autumnloft;female
Azura  Lamoth;female
 Piper  Silvergraft;female
 Emily  Blackwater;female
 Vauldra  Trevethor;female
 Precious  Umbermoor;female
 Thurlfara  Summergale;female
 Fenryl  Vrye;female
 Tenerife  Daggersharp;female
 Zanthe  Tryphon;female
 Tylsa  Carnago;female
 Vrumadi  Dalicarlia;female
 Veklani  Menetrian;female
Caliope  Carnavon;female
 Mirabel  Silvertarn;female
 Praxana  Ayrthwil;female
 Tenerife  Szereban;female
 Fenryl  Thirya;female
 Mecretia  Coldshore;female
 Praxana  Danamark;female
 Sachil  Brightwater;female
 Vronwe  Pyncion;female
 Sunshine  Sell;female
 Deneth  Balefrost;female
 Tanika  Grimtor;female
 Toira  Targana;female
 Ziza  Gullscream;female
 Lyfalia  Carnago;female
 Lachira  Blackwater;female
 Mecretia Angler;female
 Vrumadi  Lamoth;female
 Vacquiel  Daggersharp;female
 Milvia  Vadu;female
 Elseone  Bilger;female
 Sirivistra  Ereghast;female
 Teg Ambershard;female
 Teg  Romazi;female
 Tanika  Dunhall;female
 Krystolari  Falck;female
 Mirabel  Caskajaro;female
 Rixi  Willowrush;female
 Zebel  Daargen;female
 Ronefel  Ratley;female
 Lorelei  Lynchfield;female
 Shirren  Stormchapel;female
 Thurlfara  Shattermast;female
 Nericia  Zethergyll;female
 Brey  Puddle;female
 Precious  Zatchet;female
 Vexia  Ronefel;female
 Marnia  Van Devries;female
 Thurlfara  Umbermoor;female
 Krystolari Arkalis;female
 Sydri  Sunshadow;female
 Lokara  Van Hyden;female
 Veklani  Faringray;female
 Fenryl  Sarzan;female
 Krystolari  Zethergyll;female
 Precious  Coldshore;female
Beyla  Varzand;female
 Nericia  Wilxes;female
 Piper  Van Hyden;female
 Lorelei  Pyncion;female
 Lyfalia  Tricker;female
 Marnia  Skiprock;female
 Rosalyn  Torzalan;female
 Tanika Ambershard;female
 Vronwe  Daargen;female
 Krystolari  Coyle;female
Beyla  Evermead;female
 Rain  Dunhall;female
 Tilly  Grantham;female
 Zebel  Riverwall;female
 Hallan  Swiller;female
 Karanwyn  Leerstrom;female
 Saidi  Deepmiddens;female
Affyria  Welfer;female
 Samantia  Markolak;female
 Pharana  Evermead;female
 Veklani  Umbermoor;female
 Marnia  Ratley;female
 Tilly  Rockharvest;female
 Piper  Wintermere;female
 Thirya  Shattermast;female
 Kasaki  Ereghast;female
 Emily  Caskajaro;female
 Tura  Vrago;female
 Fenryl  Puddle;female
 Vacquiel  Redraven;female
 Marnia Autumnloft;female
 Levatra  Wintermere;female
Allyria  Brightwater;female
Beyla  Deepmiddens;female
 Emily Angler;female
 Fenryl Ambershard;female
 Grenenzel Ambershard;female
 Lachira  Talandro ;female
 Sufana  Van Gandt;female
 Sunshine  Silvergraft;female
 Emily  Tanglestrand;female
 Ayrthwil  Sunshadow;female
 Mecretia  Vrye;female
 Cataclysmia  Puddle;female
 Thirya  Puddle;female
 Tanika  Shanks;female
 Kasaki  Daargen;female
 Pharana  Blackstrand;female
Affyria  Fletcher;female
 Istiria  Fryft;female
Azura  Hollowpot;female
 Sachil Ambershard;female
 Tilly  Evenwind;female
 Sydri  Targana;female
 Marnia  Blackstrand;female
 Emily  Copperhearth;female
Aryllan  Shadowhorn;female
Aryllan  Van Gandt;female
 Vil  Van Devries;female
 Sufana  Deepmiddens;female
 Brey  Targana;female
Beyla  Ratley;female
 Roksana  Daggersharp;female
 Brey  Leerstrom;female
 Emily  Hindergrass;female
 Fenryl  Leerstrom;female
 Milvia  Wintermere;female
 Traya  Serechor;female
 Tenerife  Cuttlescar;female
 Etherea  Blackstrand;female
 Thurlfara  Varzand;female
 Rylef  Sell;male
 Ferrek  Domarien;male
 Dalkon  Barrelhelm;male
 Lurtrum  Dalicarlia;male
 Halagmar  Carnavon;male
 Carydion  Irongull;male
 Jeras  Tryphon;male
 Borel Autumnloft;male
 Dodd  Seratolva;male
 Lurtrum  Ronefel;male
 Malfier  Zethergyll;male
 Sharak  Blackwater;male
 Mardam  Webb;male
 Krag  Barrelhelm;male
 Leliar  Targana;male
 Wolvar  Dalicarlia;male
 Jeras  Fallenbridge;male
 Ariandar  Battlestone;male
 Eandro  Wintermere;male
 Dalkon  Velene;male
 Swargar  Van Devries;male
 Tamond  Hollowpot;male
 Kaelthorn  Paradas;male
 Farlien Angler;male
 Bvachan  Graylock;male
 Fenton  Shattermast;male
 Bvachan  Van Gandt;male
 Fenton  Vrye;male
 Thorin  Roxley;male
 Alathar  Drakantal;male
 Vabûl  Iscitan;male
 Steveren  Fletcher;male
 Farlien Aryllan;male
 Lorak Angler;male
 Tamond  Fryft;male
 Arnan  Zatchet;male
 Tamond  Vadu;male
 Lorifir  Skiprock;male
 Dyrnar  Targana;male
 Meklan  Markolak;male
 Gaerlan  Bilger;male
 Halzar  Hackshield;male
 Haeltar  Evenwind;male
 Thorbalt  Ayrthwil;male
 Oleran  Oakenheart;male
 Glint  Hackshield;male
 Arando  Moonridge;male
 Cale  Wintermere;male
 Borel  Brightwater;male
 Halzar  Ayrthwil;male
 Krag  Ayrthwil;male
 Veyas  Silverfin;male
 Seylas  Varcona;male
 Markus  Armanci;male
 Nerle  Towerfall;male
 Arromar  Skiprock;male
 Krag  Donoghan;male
 Arnan  Balefrost;male
 Erag  Roxley;male
 Mardam  Velene;male
 Ferel  Danamark;male
 Quentin  Varcona;male
 Malagar  Daargen;male
 Ghorvas  Targana;male
Alarcion  Welfer;male
 Dodd  Falck;male
 Tamond  Wilxes;male
 Meklan  Stormwolf;male
Agaro  Graytrails;male
 Dungarth  Briarfell;male
 Halzar  Hindergrass;male
 Semil  Wintermere;male
 Bram  Van Hyden;male
 Halagmar  Hindergrass;male
 Cale  Raftmite;male
 Fenton  Lynchfield;male
 Ariandar  Vrye;male
 Steveren  Ratley;male
 Tavon  Thirya;male
 Ferel  Yellowcrane;male
 Thorin  Fletcher;male
 Madian Arkalis;male
 Rozag  Sunshadow;male
 Gryphero  Stormwolf;male
 Elgoth  Leerstrom;male
 Markus  Targana;male
 Swargar  Oakenheart;male
 Sevenson  Irva;male
 Hagar  Blackwater;male
 Ghorvas  Domarien;male
 Malfier  Daggersharp;male
 Fenton  Cresthill;male
 Hlant  Van Devries;male
 Leyten  Varzand;male
 Leliar  Umbermoor;male
 Alathar  Battlestone;male
 Dungarth  Fallenbridge;male
 Bariken  Umbermoor;male
 Dalkon  Voortham;male
 Fenton  Thirya;male
 Dyrnar  Umbermoor;male
Anlow  Redraven;male
 Borel  Carnago;male
 Nerle  Meluzan;male
 Dalkon  Balefrost;male
 Haeltar  Barrelhelm;male
 Arnan  Ramcrown;male
 Tavon  Stormchapel;male
 Dodd  Fryft;male
 Markus  Shattermast;male
 Ningyan  Shattermast;male
